app_id app_name review_count
485510 "Nioh: Complete Edition" 24622
489830 "The Elder Scrolls V: Skyrim Special Edition" 142509
489940 "BATTALION 1944" 16004
493340 "Planet Coaster" 43637
495560 "Farm Manager 2018" 2002
501080 "Fishing: Barents Sea" 1802
502280 "BERSERK and the Band of the Hawk" 1601
502800 "SENRAN KAGURA ESTIVAL VERSUS" 4105
503940 "Railway Empire" 6302
504230 Celeste 31454
508440 "Totally Accurate Battle Simulator" 52119
510510 "WWE 2K17" 1499
512900 "Streets of Rogue" 12711
513710 SCUM 44913
517630 "Just Cause 4" 18111
518790 "theHunter: Call of the Wild™" 67240
519860 DUSK 11050
524220 NieR:Automata™ 81110
524580 "Fairy Fencer F Advent Dark Force" 2101
526160 "The Wild Eight" 5601
526870 Satisfactory 42449
527230 "For The King" 17118
530070 "Train Sim World® 2020" 6504
531510 "Just Shapes & Beats" 9256
535930 "Two Point Hospital" 22116
537800 "Bomber Crew" 7689
541210 "Cold Waters" 2714
543460 "Dead Rising 4" 4308
543900 "METAL GEAR SURVIVE" 4104
544750 "SOULCALIBUR VI" 8211
546050 "Puyo Puyo™Tetris®" 4497
546560 "Half-Life: Alyx" 51099
548430 "Deep Rock Galactic" 72059
551730 "Toukiden 2" 1200
552500 "Warhammer: Vermintide 2" 61887
552520 "Far Cry 5" 85745
555220 Detention 9203
560130 "Pillars of Eternity II: Deadfire" 11619
569860 "Thimbleweed Park" 2800
570940 "DARK SOULS™: REMASTERED" 36603
571740 "Golf It!" 11515
572410 "Steel Division: Normandy 44" 5201
574050 "DRAGON QUEST HEROES™ II" 600
577800 "NBA 2K18" 18718
578080 "PLAYERUNKNOWN'S BATTLEGROUNDS" 1644255
581320 "Insurgency: Sandstorm" 64638
582010 "Monster Hunter: World" 290946
582160 "Assassin's Creed Origins" 62294
582660 "Black Desert Online" 36968
583470 "The End Is Nigh" 2018
583950 Artifact 23509
585420 Trailmakers 6026
588650 "Dead Cells" 64772
589360 "Ni no Kuni™ II: Revenant Kingdom" 7609
590380 "Into the Breach" 11246
593600 PixARK 7711
594570 "Total War: WARHAMMER II" 85255
594650 "Hunt: Showdown" 79345
595520 "FINAL FANTASY XII THE ZODIAC AGE" 4207
598330 SimAirport 2803
606280 "Darksiders III" 10008
609320 "FAR: Lone Sails" 8005
611760 "Don't Escape: 4 Days to Survive" 1013
613100 "House Flipper" 36092
613830 "CHRONO TRIGGER" 3802
619080 SOS 6900
619290 "Out of the Park Baseball 19" 700
620590 "Ancestors Legacy" 5403
620980 "Beat Saber" 46043
621060 "PC Building Simulator" 29623
626690 "Sword Art Online: Fatal Bullet" 14612
629760 MORDHAU 82327
629910 "Clicker Heroes 2" 2100
631510 "Devil May Cry HD Collection" 2999
632350 "Cyberdimension Neptunia: 4 Goddesses Online" 4200
636480 Ravenfield 31746
637090 BATTLETECH 21813
637650 "FINAL FANTASY XV WINDOWS EDITION" 32864
637670 "Secret of Mana" 1900
638970 "Yakuza 0" 31775
640820 "Pathfinder: Kingmaker" 20386
644560 Mirror 60195
644930 "They Are Billions" 31842
646570 "Slay the Spire" 86023
646910 "The Crew 2" 37744
648350 "Jurassic World Evolution" 38096
648800 Raft 97930
666140 "My Time At Portia" 29557
671440 "Rise of Industry" 3102
671510 Desolate 5503
673880 "Warhammer 40,000: Mechanicus" 7207
673950 "Farm Together" 12317
677120 "Heroes of Hammerwatch" 5207
677160 "We Were Here Too" 3809
678950 "DRAGON BALL FighterZ" 34629
681660 "Bless Online" 10197
683320 GRIS 38048
686600 "Rapture Rejects" 1603
688130 "Pogostuck: Rage With Your Friends" 2332
690830 Foundation 7060
696170 "SENRAN KAGURA Peach Beach Splash" 3100
698780 "Doki Doki Literature Club" 148837
701160 "Kingdom Two Crowns" 6709
704850 "Thief Simulator" 9626
712100 "Total War Saga: Thrones of Britannia" 10009
723390 "Hunt Down The Freeman" 1815
728880 "Overcooked! 2" 26015
730310 "DYNASTY WARRIORS 9" 7807
731490 "Crash Bandicoot™ N. Sane Trilogy" 10313
732810 Slipstream 1103
736260 "Baba Is You" 11762
739630 Phasmophobia 219090
743450 "Monster Prom" 8012
748490 "The Legend of Heroes: Trails of Cold Steel II" 1701
753420 Dungreed 5312
753650 "Due Process" 3104
758190 "Dragon Cliff 龙崖" 4601
760060 "Mutant Year Zero: Road to Eden" 16208
772540 "Battle Royale Trainer" 1600
773951 "Freeman: Guerrilla Warfare" 9904
779340 "Total War: THREE KINGDOMS" 66982
782330 "DOOM Eternal" 105196
787480 "Phoenix Wright: Ace Attorney Trilogy" 9360
787860 "Farming Simulator 19" 38429
788260 "Rules Of Survival" 4902
792990 Identity 1804
812140 "Assassin's Creed Odyssey" 92766
814380 "Sekiro™: Shadows Die Twice" 119760
817130 "WWE 2K19" 2907
823130 "Totally Accurate Battlegrounds" 34465
825630 "STEINS;GATE 0" 3202
834910 ATLAS 37210
841370 "NBA 2K19" 22437
857980 "Void Bastards" 3573
858210 "Nova Drift" 3539
863550 "HITMAN™ 2" 48372
872790 "Football Manager 2019" 11906
875210 "三国群英传8 Heroes of the Three Kingdoms 8" 8111
883710 "Resident Evil 2" 82650
899440 "GOD EATER 3" 5128
945360 "Among Us" 485293
960090 "Bloons TD 6" 59760
1015500 "WWE 2K20" 3638
1017900 "Age of Empires: Definitive Edition" 5963
1055540 "A Short Hike" 5847
1056960 "Wolfenstein: Youngblood" 7445
1057090 "Ori and the Will of the Wisps" 52554
1089980 "The Henry Stickmin Collection" 19400
1113000 "Persona 4 Golden" 40180
1118200 "People Playground" 26319
1128000 "Cube World" 16333
1144400 Senren＊Banka 5034
1145360 Hades 118416
1158310 "Crusader Kings III" 45151
1170880 "Grimm's Hollow" 5345
1180380 "Stay Out" 7170
1190460 "DEATH STRANDING" 47781
1222700 "A Way Out" 10941
1225330 "NBA 2K21" 15735
1229490 ULTRAKILL 5584
1240210 "There Is No Game: Wrong Dimension" 8409
1289310 Helltaker 86306
1291340 Townscaper 7601
